node_idx,layer_id,x,y,z
701,7006,-4.36906,129.687,-1098
702,7006,-22.7383,139.3,-1102
703,7006,-22.4846,108.128,-1100
704,7006,-14.1713,50.3231,-1100
705,7006,-8.10211,41.5815,-1099.75
706,7006,-10.4855,52.3118,-1099.75
707,7006,-17.3648,79.933,-1097.5
708,7006,-30.4171,141.664,-1098
709,7006,-33.4716,76.6919,-1102.5
710,7006,-19.9785,43.3123,-1100.25
711,7006,-20.6987,34.7849,-1100.25
712,7006,-28.763,85.7935,-1100
713,7006,-20.071,55.1676,-1100
714,7006,-35.8859,72.7229,-1100.25
715,7006,-14.3372,50.4252,-1100
716,7006,-53.4997,153.407,-1102
717,7006,-47.2775,149.474,-1102
718,7006,-52.9971,155.211,-1102
719,7006,-49.1524,121.296,-1100
720,7006,-55.5044,127.129,-1098
721,7006,-51.3951,110.148,-1098
722,7006,-18.628,45.9539,-1099.33
723,7006,-44.6529,66.5032,-1098
724,7006,-33.1764,53.6126,-1098
725,7006,-36.6884,48.6902,-1100
726,7006,-69.3595,120.26,-1102
727,7006,-69.7389,104.328,-1098
728,7006,-71.6333,106.828,-1098
729,7006,-61.4681,89.5112,-1098
730,7006,-32.7048,40.48,-1100
731,7006,-62.9559,75.5981,-1102
732,7006,-68.6931,72.692,-1102
733,7006,-40.1631,35.0687,-1099.75
734,7006,-56.0457,75.3602,-1102
735,7006,-37.3602,52.7712,-1100
736,7006,-66.9438,67.4974,-1099.75
737,7006,-20.74,34.8693,-1102
738,7006,-48.8451,44.7823,-1099.75
739,7006,-100.024,119.868,-1102
740,7006,-64.0027,82.4368,-1102
741,7006,-75.5434,101.305,-1100
742,7006,-94.3846,95.6367,-1098
743,7006,-79.904,77.6059,-1098
744,7006,-63.0895,52.7986,-1097.5
745,7006,-62.7658,43.5399,-1100
746,7006,-35.0161,33.0257,-1099.75
747,7006,-52.1763,45.2532,-1097.5
748,7006,-41.1362,33.5025,-1100
749,7006,-35.7955,27.1749,-1100
750,7006,-107.915,87.4995,-1102
751,7006,-136.21,103.716,-1102
752,7006,-77.1993,52.4976,-1102.5
753,7006,-56.2824,36.7476,-1102.5
754,7006,-86.3409,30.974,-1098
755,7006,-47.9326,27.0235,-1100.25
756,7006,-34.5472,22.8352,-1099.33
757,7006,-121.824,50.1559,-1098
758,7006,-95.3251,18.5405,-1102
759,7006,-99.0548,16.7106,-1102
760,7006,-78.817,3.26899,-1097.5
761,7006,-76.3485,8.8425,-1097.5
762,7006,-94.6855,11.9909,-1097.5
763,7006,-74.6671,2.46957,-1100
764,7006,-135.136,15.342,-1102
765,7006,-168.931,22.0756,-1102
766,7006,-111.57,12.2083,-1100
767,7006,-162.233,21.848,-1102
768,7006,-149.901,10.359,-1098
769,7006,-169.664,10.572,-1098
770,7008,-65.1494,2.24399,-960
771,7008,-96.6439,-5.92586,-962.5
772,7008,-56.3935,-10.4197,-960.25
773,7008,-162.068,-9.41991,-962
774,7008,-121.577,-14.4604,-958
775,7008,-130.623,-20.3667,-958
776,7008,-132.978,-19.2817,-958
777,7008,-73.7572,-20.4585,-958
778,7008,-49.9597,-20.4868,-960
779,7008,-110.444,-29.9034,-960
780,7008,-46.471,-17.7192,-960
781,7008,-73.2608,-32.2669,-962
782,7008,-70.4646,-30.351,-962
783,7008,-90.5426,-34.5003,-962
784,7008,-51.4408,-76.5275,-962
785,7008,-54.5849,-27.8839,-959.75
786,7008,-115.753,-43.8003,-960
787,7008,-120.863,-38.4263,-958
788,7008,-161.109,-70.7814,-962
789,7008,-54.9325,-31.9914,-957.5
790,7008,-51.6038,-36.4222,-960
791,7008,-48.2324,-30.1139,-957.5
792,7008,-42.9924,-21.8679,-959.75
793,7008,-85.9031,-43.9762,-959.75
794,7008,-60.2355,-30.4242,-959.75
795,7008,-62.1621,-32.6152,-959.75
796,7008,-147.906,-79.4358,-958
797,7008,-126.387,-63.8407,-960
798,7008,-153.503,-81.6966,-958
799,7008,-154.926,-82.1436,-958
800,7008,-140.207,-81.9006,-958
801,7008,-139.43,-89.1181,-962
802,7008,-54.5483,-55.8752,-960.25
803,7008,-62.7902,-55.1731,-962.5
804,7008,-63.8374,-58.0402,-962.5
805,7008,-32.8895,-23.1618,-960
806,7008,-75.1158,-62.7412,-962.5
807,7008,-52.4229,-44.2803,-962.5
808,7008,-122.806,-96.7452,-958
809,7008,-131.143,-99.7041,-960
810,7008,-41.7537,-45.0004,-960.25
811,7008,-47.9572,-59.1147,-958
812,7008,-42.8334,-50.19,-958
813,7008,-48.4513,-58.7693,-958
814,7008,-32.4739,-32.7464,-960.25
815,7008,-29.0078,-44.8895,-960
816,7008,-37.6038,-43.9899,-958
817,7008,-94.5667,-93.3293,-962
818,7008,0.0597459,-157.796,-960
819,7008,-76.6135,-86.4765,-960
820,7008,-97.9144,-102.263,-962
821,7008,-69.1794,-90.2145,-960
822,7008,36.0469,-82.7785,-962.5
823,7008,-31.1572,-40.6794,-960
824,7008,-34.7013,-45.2181,-960
825,7008,-84.5522,-129.403,-962
826,7008,-56.5464,-103.935,-958
827,7008,-66.2053,-115.419,-958
828,7008,-14.3781,-48.6667,-960
829,7008,7.59988,-37.8104,-960.667
830,7008,29.4273,-80.5165,-962.5
831,7008,-52.1278,-123.567,-962
832,7008,-75.2676,-153.568,-962
833,7008,-46.4841,-137.824,-958
834,7008,-43.9921,-157.051,-960
835,7008,-45.9441,-133.696,-958
836,7008,-14.8604,-32.1219,-960.667
837,7008,29.6819,-21.431,-960
838,7008,41.1193,-8.86232,-959.167
839,7008,-11.7941,-64.4462,-960.25
840,7008,171.056,-36.0457,-958
841,7008,155.779,-34.7127,-958
842,7008,-32.447,-125.181,-962
843,7008,-35.2945,-118.302,-960
844,7008,-11.1522,-41.2302,-959.333
845,7008,-3.22301,-44.2535,-960.833
846,7008,-0.79115,-98.9523,-958
847,7008,-14.044,-71.5943,-960.25
848,7008,-10.1047,-77.1778,-960.25
849,7008,-7.94227,-70.0083,-958
850,7008,-13.161,-96.8078,-958
851,7008,-9.17798,-51.7938,-960.25
852,7008,2.77378,-52.2938,-960
853,7008,-23.1454,-140.771,-958
854,7008,0.308479,-44.2761,-960
855,7008,4.73343,-77.0317,-962
856,7008,3.27087,-64.088,-960
857,7008,9.56848,-76.6512,-962
858,7008,9.46653,-40.2575,-960.667
859,7008,9.26678,-88.7496,-962
860,7008,-2.57242,-62.9484,-960
861,7008,13.0151,-57.3173,-957.5
862,7008,9.94576,-50.5131,-959.75
863,7008,13.2003,-57.4463,-957.5
864,7008,23.5114,-116.031,-960
865,7008,25.5087,-144.44,-960
866,7008,29.9707,-92.7408,-960
867,7008,21.7897,-69.6118,-960
868,7008,18.0631,-34.4175,-960.25
869,7008,24.9892,-43.948,-962.5
870,7008,45.5905,-136.26,-962
871,7008,48.5375,-134.825,-962
872,7008,51.0223,-122.549,-958
873,7008,76.1558,-157.189,-958
874,7008,33.4931,-41.945,-960
875,7008,40.5625,-57.7724,-960
876,7008,44.8797,-64.7361,-960
877,7008,42.9402,-76.7228,-958
878,7008,24.8715,-43.7923,-958
879,7008,44.9565,-79.2476,-958
880,7008,74.419,-108.152,-958
881,7008,86.9271,134.639,-962
882,7008,90.5856,137.149,-962
883,7008,86.3101,134.358,-962
884,7008,76.1021,104.076,-960
885,7008,49.086,-52.4397,-959.75
886,7008,39.2871,-48.722,-960
887,7008,109.308,-108.848,-958
888,7008,111.168,-106.112,-958
889,7008,44.1257,-39.8839,-959.75
890,7008,41.876,-27.4044,-960
891,7008,27.781,-32.3618,-959.167
892,7008,99.9337,-88.2392,-960
893,7008,-58.4313,59.0202,-959.75
894,7008,-60.9431,54.9107,-957.5
895,7008,65.3508,-47.2119,-960
896,7008,73.3644,-46.1599,-962.5
897,7008,50.8551,-32.5315,-960
898,7008,90.1466,-62.6307,-958
899,7008,87.8472,-62.746,-960
900,7008,112.904,-61.4279,-962
901,7008,149.601,-84.2713,-962
902,7008,107.281,-54.4099,-960
903,7008,54.0302,-24.1912,-960.25
904,7008,44.773,-10.2732,-959.167
905,7008,-68.968,2.61911,-960
906,7008,30.3667,-18.9937,-959.333
907,7008,35.7713,-19.4465,-960.25
908,7008,148.67,-58.8394,-958
909,7008,115.897,-47.3016,-960
910,7008,139.592,-45.8531,-962
911,7008,88.836,-26.2897,-962
912,7008,50.3954,-13.8083,-960
913,7008,56.0633,-11.3286,-959.75
914,7008,58.1445,-18.2233,-960
915,7008,-41.3288,23.0091,-960.25
916,7008,-72.0349,53.3362,-960
917,7008,94.6449,-4.16359,-957.5
918,7008,76.5661,0.241276,-960
919,7008,65.1031,-2.16829,-960
920,7008,46.4883,-7.65014,-959.75
921,7008,113.548,-17.1499,-962
922,7008,125.246,-16.739,-962
923,7008,139.581,-6.02776,-958
924,7008,91.7734,12.514,-962.5
925,7008,45.4689,-1.54523,-960
926,7008,98.305,2.29499,-962.5
927,7008,71.6387,11.1807,-960.25
928,7008,116.049,9.93792,-960
929,7008,162.179,21.992,-958
930,7008,63.508,9.61407,-960.25
931,7008,46.1531,9.35833,-960.25
932,7008,35.7584,15.0558,-959.167
933,7008,49.0683,19.8541,-960
934,7008,56.4161,6.055,-960.25
935,7008,111.452,24.2358,-962
936,7008,39.9128,22.1293,-959.75
937,7008,49.5356,11.64,-960.833
938,7008,55.5845,32.0798,-959.75
939,7008,70.6517,37.7834,-959.75
940,7008,89.9884,38.925,-962
941,7008,135.899,41.3564,-958
942,7008,113.28,51.0839,-962
943,7008,84.8848,43.118,-959.75
944,7008,66.3866,39.2451,-957.5
945,7008,58.1213,36.5844,-957.5
946,7008,68.9804,40.0722,-957.5
947,7008,107.156,59.6568,-958
948,7008,126.825,88.9678,-962
949,7008,122.503,78.977,-962
950,7008,104.609,67.4642,-960
951,7008,31.9164,32.3663,-960.25
952,7008,27.5997,33.0241,-960.833
953,7008,53.4236,48.8829,-962.5
954,7008,60.6516,47.2972,-962.5
955,7008,46.7615,35.0742,-960
956,7008,120.348,90.0181,-960
957,7008,96.9343,79.3559,-958
958,7008,123.097,95.7518,-958
959,7008,118.179,89.7225,-958
960,7008,20.5498,30.5242,-959.167
961,7008,28.93,26.7551,-960.25
962,7008,65.1551,74.0157,-958
963,7008,68.3556,74.0675,-958
964,7008,56.4756,72.7069,-958
965,7008,87.7082,86.6829,-962
966,7008,27.0202,36.2223,-960
967,7008,20.7436,34.5729,-959.167
968,7008,14.7865,33.0927,-960.667
969,7008,92.7651,133.784,-962
970,7008,66.3909,89.3036,-960
971,7008,80.3515,117.962,-962
972,7008,60.9837,96.3026,-960
973,7008,60.8032,95.8987,-960
974,7008,55.2507,89.071,-960
975,7008,86.0653,152.924,-958
976,7008,76.9102,137.104,-958
977,7008,69.3401,116.731,-958
978,7008,14.9155,38.3171,-960.667
979,7008,23.4708,40.2767,-959.167
980,7008,27.7741,78.2238,-957.5
981,7008,22.0022,47.5784,-959.75
982,7008,24.7129,44.559,-959.75
983,7008,43.4363,98.4358,-962
984,7008,6.54555,56.6495,-960.25
985,7008,14.5369,64.2986,-962.5
986,7008,13.031,87.3022,-960.25
987,7008,33.5546,130.326,-962
988,7008,-1.69384,81.0956,-960
989,7008,-0.636313,56.8089,-960
990,7008,7.4142,79.8676,-958
991,7008,8.88506,84.5367,-958
992,7008,1.44774,44.4236,-960
993,7008,11.6992,71.0574,-960.25
994,7008,19.5187,130.335,-958
995,7008,27.8942,170.833,-958
996,7008,15.8077,150.417,-958
997,7008,20.4911,138.753,-958
998,7008,11.8188,125.507,-960
999,7008,2.19563,163.874,-962
1000,7008,-2.48847,84.1942,-962
1001,7008,-4.88189,94.85,-962
1002,7008,-9.16691,45.5918,-959.75
1003,7008,-10.687,47.6448,-960.667
1004,7008,-2.86651,96.6449,-962
1005,7008,-0.484569,48.9953,-960
1006,7008,-8.2695,72.2543,-962
1007,7008,-3.5624,113.322,-958
1008,7008,-14.1727,155.522,-958
1009,7008,-11.3931,174.434,-958
1010,7008,-20.3651,121.131,-960
1011,7008,-26.3462,168.784,-962
1012,7008,-12.4667,44.0205,-960
1013,7008,-16.7901,82.4656,-957.5
1014,7008,-15.0531,69.6618,-957.5
1015,7008,-12.5275,43.8858,-960
1016,7008,-24.9466,75.0224,-960
1017,7008,-23.6459,65.509,-960
1018,7008,-19.9008,93.9233,-957.5
1019,7008,-16.3014,40.0755,-959.333
1020,7008,-27.087,123.356,-958
1021,7008,-30.6736,122.882,-958
1022,7008,-17.4416,48.158,-960
1023,7008,-29.3182,67.0567,-962.5
1024,7008,-31.4098,63.331,-960.25
1025,7008,-23.3371,74.3694,-960
1026,7008,-62.658,163.267,-962
1027,7008,-41.9918,129.693,-962
1028,7008,-47.7201,134.274,-962
1029,7008,-43.1628,105.558,-960
1030,7008,-45.3666,135.906,-962
1031,7008,-47.8177,158.481,-962
1032,7008,-72.9933,157.082,-958
1033,7008,-38.9017,58.2165,-960
1034,7008,-49.0551,65.4035,-960
1035,7008,-53.3735,78.2459,-958
1036,7008,-17.4901,37.7634,-959.333
1037,7008,-45.4618,96.1049,-960
1038,7008,-60.6553,91.2443,-958
1039,7008,-59.8121,63.7564,-962
1040,7008,-42.6708,38.9269,-959.75
1041,7008,-29.0838,46.8422,-960
1042,7008,-32.485,46.0611,-960
1043,7008,-28.5768,35.4994,-962
1044,7008,-54.6573,66.1897,-962
1045,7008,-31.1922,23.7791,-960.667
1046,7008,-56.0891,71.8695,-962
1047,7008,-30.5888,28.8316,-959.75
1048,7008,-87.0049,104.893,-962
1049,7008,-81.8309,83.8462,-958
1050,7008,-108.552,115.234,-958
1051,7008,-69.8544,67.2559,-957.5
1052,7008,-54.6531,38.203,-960
1053,7008,-55.2573,45.9777,-957.5
1054,7008,-30.0813,19.9211,-959.333
1055,7008,-48.9632,32.0881,-960
1056,7008,-45.4719,39.5929,-957.5
1057,7008,-118.024,91.4096,-962
1058,7008,-84.4571,48.5594,-962.5
1059,7008,-35.0671,30.6453,-960.667
1060,7008,-41.8019,23.7015,-960.25
1061,7008,-67.5977,45.5582,-962.5
1062,7008,-111.725,62.0303,-962
1063,7008,-75.2882,26.937,-958
1064,7008,-106.386,44.0741,-960
1065,7008,-163.737,62.3408,-962
1066,7008,-66.7832,7.5437,-959.75
1067,7008,-90.5022,28.4142,-960
1068,7008,-83.2287,16.4077,-962
1069,7008,-123.101,27.1811,-958
1070,7008,-82.6748,10.193,-957.5
1071,7008,-86.9634,14.552,-959.75
1072,7008,-61.5769,0.990298,-960
1073,7008,-97.0498,11.0736,-957.5
1074,7008,-86.6884,14.9897,-959.75
1075,7008,-141.688,18.1744,-962
1076,7008,-161.891,28.3633,-962
1077,7008,-147.429,20.2373,-962
1078,7008,-117.669,13.0768,-960
1079,7008,-130.83,8.52629,-958
1080,7008,-148.066,8.32206,-958
1081,7010,-82.6048,-4.92127,-822.5
1082,7010,-129.289,-10.5581,-820
1083,7010,-160.371,-2.23388,-822
1084,7010,-103.788,-12.8726,-820
1085,7010,-158.403,-13.4549,-822
1086,7010,-138.73,-6.8894,-822
1087,7010,-77.2115,-29.7902,-822
1088,7010,-43.7184,-3.3669,-819.333
1089,7010,-42.6995,-17.4411,-819.167
1090,7010,-94.074,-25.8504,-818
1091,7010,-48.2251,-8.77073,-820.25
1092,7010,-150.08,-55.1269,-818
1093,7010,-111.291,-18.1692,-820
1094,7010,-60.2569,-25.7439,-822
1095,7010,-62.5246,-27.7657,-822
1096,7010,-39.6372,-15.1535,-819.167
1097,7010,-41.2823,-25.644,-820.667
1098,7010,-63.0506,-17.7302,-820
1099,7010,-46.6249,-23.9961,-819.75
1100,7010,-47.2159,-27.3099,-819.75
1101,7010,-73.3671,-37.9264,-819.75
1102,7010,-36.8387,-18.6483,-819.75
1103,7010,-155.468,-55.2981,-818
1104,7010,-103.153,-33.2814,-818
1105,7010,-99.2007,-36.9401,-820
1106,7010,-119.748,-69.7613,-818
1107,7010,-158.017,-70.2359,-822
1108,7010,-143.259,-66.6713,-822
1109,7010,-137.477,-61.0574,-822
1110,7010,-80.8555,-79.5473,-822
1111,7010,-51.4637,-25.8715,-819.75
1112,7010,-130.891,-70.1873,-818
1113,7010,-125.505,-68.7898,-818
1114,7010,-155.292,-77.3882,-820
1115,7010,-141.298,-86.515,-818
1116,7010,-130.608,-74.1505,-818
1117,7010,-40.2658,-102.751,-818
1118,7010,-118.476,-76.582,-822
1119,7010,-131.887,-86.4961,-822
1120,7010,-118.72,-76.6886,-822
1121,7010,-35.6088,-38.4669,-820.25
1122,7010,-64.2935,-53.4981,-822.5
1123,7010,-31.4967,-35.6744,-820.833
1124,7010,-53.4037,-47.2878,-822.5
1125,7010,-54.3102,-49.7716,-822.5
1126,7010,-44.263,-31.0289,-820
1127,7010,-64.8113,-49.0347,-820
1128,7010,-44.8474,-37.8101,-822.5
1129,7010,-119.285,-102.465,-818
1130,7010,-112.363,-84.4729,-820
1131,7010,-105.751,-82.1299,-820
1132,7010,-125.852,-114.349,-820
1133,7010,-59.273,-76.5212,-818
1134,7010,13.1576,-92.3029,-822
1135,7010,-65.0441,-73.9626,-818
1136,7010,-41.0281,-50.3859,-818
1137,7010,-26.4618,-34.7167,-818
1138,7010,-36.3972,-42.9621,-818
1139,7010,-30.8644,-37.804,-820
1140,7010,-46.717,-47.6551,-820.25
1141,7010,-27.7803,-27.8759,-820.25
1142,7010,-41.1787,-50.3313,-818
1143,7010,-121.482,-125.901,-822
1144,7010,-84.0299,-86.6496,-822
1145,7010,-107.469,-115.07,-822
1146,7010,-26.6177,-34.8716,-822
1147,7010,-29.5212,-38.686,-820
1148,7010,-43.8093,-65.7007,-822
1149,7010,23.8201,-27.6189,-819.167
1150,7010,-48.8836,-89.0053,-822
1151,7010,-92.9664,-131.069,-822
1152,7010,-71.6354,-110.901,-822
1153,7010,-64.8525,-130.355,-818
1154,7010,-80.3308,-143.759,-818
1155,7010,-64.8947,-130.475,-820
1156,7010,28.7365,-35.953,-820
1157,7010,-24.8109,-38.2493,-819.167
1158,7010,-62.1806,-146.458,-822
1159,7010,-42.7466,-109.058,-820
1160,7010,-38.6479,-133.879,-820
1161,7010,139.828,-87.3188,-822
1162,7010,42.9249,-11.8298,-820
1163,7010,133.006,-30.538,-818
1164,7010,165.729,-44.0898,-818
1165,7010,-28.3601,-106.489,-820
1166,7010,-43.6932,-105.683,-820
1167,7010,-12.319,-41.5975,-820
1168,7010,-13.2873,-45.2301,-820
1169,7010,-7.74444,-44.3509,-820.25
1170,7010,-11.9529,-61.2785,-820.25
1171,7010,-29.7999,-101.213,-820
1172,7010,-20.4324,-120.534,-820
1173,7010,-2.83138,-37.7885,-820.833
1174,7010,0.332824,-37.7934,-820
1175,7010,-6.95397,-60.021,-820.25
1176,7010,-9.55328,-35.161,-819.333
1177,7010,-8.78492,-65.9527,-820.25
1178,7010,-2.04637,-53.8972,-820
1179,7010,-11.5448,-82.7122,-820.25
1180,7010,-0.836347,-84.6534,-820
1181,7010,-10.4515,-126.776,-820
1182,7010,138.652,19.4169,-818
1183,7010,4.28205,-65.8824,-822
1184,7010,38.2102,-8.69986,-819.167
1185,7010,11.2782,-49.1033,-820.667
1186,7010,8.37804,-65.3324,-819.75
1187,7010,2.64339,-54.8345,-820
1188,7010,8.09777,-75.8077,-822
1189,7010,-0.766017,-134.749,-820
1190,7010,14.1039,-171.357,-818
1191,7010,18.5496,-166.093,-822
1192,7010,19.4062,-98.7171,-817.5
1193,7010,72.4263,36.6586,-819.75
1194,7010,18.3839,-59.4546,-820
1195,7010,19.9366,-97.0709,-817.5
1196,7010,8.55873,-43.0378,-819.75
1197,7010,15.5993,-65.2969,-817.5
1198,7010,36.0283,-150.672,-818
1199,7010,30.6402,-70.771,-822.5
1200,7010,25.2993,-68.7213,-822.5
1201,7010,25.9042,-79.0905,-820
1202,7010,43.4166,-104.971,-820
1203,7010,44.8741,-144.034,-822
1204,7010,42.1389,-114.631,-820
1205,7010,66.4595,-140.923,-818
1206,7010,64.1695,-134.375,-818
1207,7010,38.1341,-55.4514,-820
1208,7010,33.7519,-41.5761,-820
1209,7010,38.332,-67.6718,-818
1210,7010,36.7507,-65.4742,-818
1211,7010,34.5953,-49.4741,-820
1212,7010,70.6655,-134.113,-822
1213,7010,75.5837,-138.422,-822
1214,7010,84.4626,-139.669,-822
1215,7010,80.9992,-123.075,-818
1216,7010,64.1287,-92.068,-818
1217,7010,83.2078,-130.095,-818
1218,7010,80.2158,113.871,-822
1219,7010,76.9638,117.441,-822
1220,7010,42.0028,-44.6806,-819.75
1221,7010,105.058,-137.904,-822
1222,7010,93.9098,-92.2481,-818
1223,7010,85.6238,-75.1609,-820
1224,7010,94.301,-91.3665,-818
1225,7010,74.8768,-53.8778,-820
1226,7010,-14.0022,34.2148,-819.333
1227,7010,-26.9338,53.9924,-820.25
1228,7010,99.8909,-87.9852,-822
1229,7010,126.764,-103.996,-822
1230,7010,75.335,-47.2502,-822.5
1231,7010,62.765,-39.6646,-822.5
1232,7010,77.4399,-53.9351,-822.5
1233,7010,43.4149,-27.6843,-820
1234,7010,46.9408,-20.8892,-820.25
1235,7010,67.2255,-42.6326,-822.5
1236,7010,139.197,-86.8239,-818
1237,7010,93.1075,-46.6237,-822
1238,7010,128.455,-71.4061,-822
1239,7010,96.1614,-53.1895,-822
1240,7010,140.555,-87.7605,-822
1241,7010,142.62,-87.3658,-822
1242,7010,-41.7636,27.5085,-820
1243,7010,35.6969,-23.4792,-819.333
1244,7010,98.8431,-41.0167,-820
1245,7010,126.592,-51.3319,-818
1246,7010,75.7555,-22.7269,-820
1247,7010,49.7878,-15.4556,-820
1248,7010,146.309,-29.6603,-818
1249,7010,47.7562,-9.7063,-819.75
1250,7010,35.1898,-7.5071,-819.167
1251,7010,-36.4447,33.1254,-819.75
1252,7010,83.9032,1.62512,-820
1253,7010,96.5551,-14.0439,-817.5
1254,7010,119.087,-5.58079,-818
1255,7010,99.4964,8.95902,-822.5
1256,7010,65.3875,0.291806,-820
1257,7010,38.8513,-1.41454,-820.667
1258,7010,42.4455,9.88597,-820.833
1259,7010,-77.2648,23.9132,-818
1260,7010,94.8738,20.2319,-818
1261,7010,41.6386,16.7277,-819.167
1262,7010,48.1516,5.25466,-820.25
1263,7010,54.0779,8.37506,-820.25
1264,7010,150.794,42.5026,-820
1265,7010,168.377,35.6497,-822
1266,7010,116.1,28.9306,-822
1267,7010,39.4503,8.06151,-820.833
1268,7010,76.9661,32.8816,-822
1269,7010,47.5001,27.3123,-819.75
1270,7010,150.486,45.4018,-818
1271,7010,160.198,55.394,-818
1272,7010,154.26,53.5749,-818
1273,7010,96.429,44.2002,-820
1274,7010,58.9741,34.1162,-817.5
1275,7010,51.535,40.4995,-820
1276,7010,60.1099,32.4193,-819.75
1277,7010,34.1585,19.0305,-820.667
1278,7010,56.7726,33.2949,-817.5
1279,7010,109.544,62.0172,-818
1280,7010,104.758,66.8811,-820
1281,7010,89.1834,57.7963,-820
1282,7010,108.429,75.4571,-822
1283,7010,41.5954,27.3842,-820
1284,7010,49.6409,31.496,-820
1285,7010,23.5239,28.2776,-820.833
1286,7010,39.8953,30.116,-820
1287,7010,82.433,68.1591,-818
1288,7010,103.228,76.2424,-820
1289,7010,105.668,81.5341,-820
1290,7010,122.126,90.7609,-820
1291,7010,56.2764,76.5928,-820
1292,7010,55.457,63.1995,-818
1293,7010,23.0089,31.0009,-820
1294,7010,45.6481,41.5507,-820.25
1295,7010,47.9665,62.2822,-818
1296,7010,58.6328,62.9916,-818
1297,7010,74.6664,74.4189,-822
1298,7010,66.0527,90.1858,-820
1299,7010,47.1272,76.3783,-822
1300,7010,20.1022,34.2974,-819.167
1301,7010,21.2222,38.0405,-819.75
1302,7010,51.8163,82.5948,-822
1303,7010,43.9839,82.4452,-822
1304,7010,104.466,140.424,-822
1305,7010,66.6024,116.748,-818
1306,7010,74.5523,129.994,-818
1307,7010,79.6288,152.26,-818
1308,7010,59.1049,99.9971,-820
1309,7010,18.8885,40.5842,-819.75
1310,7010,36.6077,83.7404,-817.5
1311,7010,23.8885,66.922,-820
1312,7010,12.2957,54.7972,-820.25
1313,7010,5.69814,48.4176,-820.25
1314,7010,27.9838,111.446,-822
1315,7010,31.8572,140.144,-822
1316,7010,23.3577,127.189,-820
1317,7010,-1.66743,69.2166,-820
1318,7010,7.8109,72.1627,-818
1319,7010,11.0241,86.8622,-818
1320,7010,11.4599,74.5,-820.25
1321,7010,1.1501,38.0553,-820.833
1322,7010,6.44638,68.2076,-818
1323,7010,16.0496,111.256,-818
1324,7010,24.823,145.922,-818
1325,7010,14.2762,128.728,-820
1326,7010,21.4064,108.762,-818
1327,7010,0.918833,159.434,-820
1328,7010,2.53391,139.795,-822
1329,7010,6.24089,157.182,-822
1330,7010,-2.05866,82.5566,-822
1331,7010,-3.93693,80.9312,-822
1332,7010,-0.435723,48.4179,-820
1333,7010,-12.8144,59.516,-819.75
1334,7010,-0.384878,41.8865,-820
1335,7010,-2.82857,97.4374,-822
1336,7010,-13.0337,169.862,-818
1337,7010,-10.0269,149.213,-818
1338,7010,-11.1836,160.159,-818
1339,7010,-13.694,162.491,-818
1340,7010,-30.5214,170.124,-822
1341,7010,-29.255,161.233,-820
1342,7010,-23.587,143.937,-822
1343,7010,-12.9718,132.771,-820
1344,7010,-14.853,41.1381,-820
1345,7010,-21.1672,64.2048,-820
1346,7010,-7.88837,38.9338,-820.667
1347,7010,-17.2747,79.9862,-817.5
1348,7010,-17.7304,86.382,-817.5
1349,7010,-6.96843,61.5584,-819.75
1350,7010,-9.19592,40.7138,-820.667
1351,7010,-15.0031,32.2853,-819.333
1352,7010,-25.6512,105.022,-818
1353,7010,-17.4207,108.651,-820
1354,7010,-23.607,105.066,-818
1355,7010,-34.383,171.412,-818
1356,7010,-17.8399,103.262,-820
1357,7010,-19.7234,63.5737,-820
1358,7010,-24.9579,40.0362,-820.833
1359,7010,-25.2005,57.3769,-822.5
1360,7010,-37.2069,90.1521,-822.5
1361,7010,-20.3938,55.9034,-820
1362,7010,-24.7729,52.4011,-820.25
1363,7010,-50.5929,167.705,-822
1364,7010,-50.8696,154.685,-822
1365,7010,-52.2685,139.978,-822
1366,7010,-45.0752,142.589,-822
1367,7010,-37.998,116.439,-822
1368,7010,-41.5715,115.3,-822
1369,7010,-36.2369,110.083,-822
1370,7010,-42.0479,135.287,-822
1371,7010,-76.7545,157.433,-818
1372,7010,-62.744,133.622,-818
1373,7010,-51.6485,78.1104,-818
1374,7010,-27.1004,36.3894,-820
1375,7010,-45.3334,66.9438,-818
1376,7010,-57.362,74.9766,-822
1377,7010,-38.9374,34.0226,-819.75
1378,7010,-27.6097,39.3508,-820
1379,7010,-46.4326,56.7137,-822
1380,7010,-48.1377,61.3277,-822
1381,7010,-50.9585,54.776,-822
1382,7010,-33.1172,49.7872,-820
1383,7010,-69.7124,72.2687,-822
1384,7010,-92.4115,98.7561,-820
1385,7010,-74.1024,89.8251,-822
1386,7010,-91.5239,87.1752,-818
1387,7010,-100.451,106.568,-818
1388,7010,-98.9278,93.0942,-818
1389,7010,-47.3805,39.1846,-817.5
1390,7010,-26.1474,24.6052,-819.75
1391,7010,-49.9044,50.5644,-819.75
